unidade;ano;mes;tipo_procedimento;qtde_procedimentos
MOV;2025;10;HISTERECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;10;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;6
MOV;2025;10;LAQUEADURA TUBARIA;7
MOV;2025;10;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;18
MOV;2025;10;OOFORECTOMIA / OOFOROPLASTIA;3
MOV;2025;10;OPERAÇÃO CESARIANA;48
MOV;2025;10;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;15
MOV;2025;10;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;29
MOV;2025;10;PARTO NORMAL;147
MOV;2025;10;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
MOV;2025;10;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;26
MOV;2025;11;CERCLAGEM DE COLO DO UTERO;2
MOV;2025;11;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;4
MOV;2025;11;CURETAGEM UTERINA EM MOLA HIDATIFORME;1
MOV;2025;11;EXCISÃO TIPO 3 DO COLO UTERINO;2
MOV;2025;11;EXCISÃO TIPO I DO COLO UTERINO;1
MOV;2025;11;HISTERECTOMIA (POR VIA VAGINAL);7
MOV;2025;11;HISTERECTOMIA TOTAL;4
MOV;2025;11;HISTERECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;11;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;11
MOV;2025;11;LAQUEADURA TUBARIA;3
MOV;2025;11;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;26
MOV;2025;11;OPERAÇÃO CESARIANA;38
MOV;2025;11;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;13
MOV;2025;11;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;36
MOV;2025;11;PARTO NORMAL;134
MOV;2025;11;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);2
MOV;2025;11;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;23
MOV;2025;11;SALPINGECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;11;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;2
