unidade;ano;mes;tipo_procedimento;procedimentos_obstetricos
HJK;2025;10;HISTERECTOMIA TOTAL;241
HJK;2025;10;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);241
HJK;2025;10;HISTERECTOMIA VIDEOLAPAROSCOPICA;241
HJK;2025;10;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;241
HJK;2025;10;LAQUEADURA TUBARIA;241
HJK;2025;10;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;241
HJK;2025;10;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;241
HJK;2025;10;MIOMECTOMIA;241
HJK;2025;10;OOFORECTOMIA / OOFOROPLASTIA;241
HJK;2025;10;OPERAÇÃO CESARIANA;241
HJK;2025;10;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;241
HJK;2025;10;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;241
HJK;2025;10;PARTO NORMAL;241
HJK;2025;10;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);241
HJK;2025;10;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;241
HJK;2025;10;SALPINGECTOMIA UNI / BILATERAL;241
HJK;2025;10;SALPINGECTOMIA VIDEOLAPAROSCOPICA;241
HJK;2025;10;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;241
HJK;2025;10;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;241
HJK;2025;10;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;241
HJK;2025;10;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;241
HJK;2025;11;CERCLAGEM DE COLO DO UTERO;242
HJK;2025;11;COLPOCLEISE (CIRURGIA DE LE FORT);242
HJK;2025;11;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;242
HJK;2025;11;COLPOPERINEOPLASTIA POSTERIOR;242
HJK;2025;11;COLPOPLASTIA ANTERIOR;242
HJK;2025;11;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;242
HJK;2025;11;CURETAGEM UTERINA EM MOLA HIDATIFORME;242
HJK;2025;11;DILATACAO DE COLO DO UTERO;242
HJK;2025;11;EXCISÃO TIPO 3 DO COLO UTERINO;242
HJK;2025;11;EXCISÃO TIPO I DO COLO UTERINO;242
HJK;2025;11;EXERESE DE CISTO VAGINAL;242
HJK;2025;11;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);242
HJK;2025;11;EXTRACAO DE CORPO ESTRANHO DA VAGINA;242
HJK;2025;11;HISTERECTOMIA (POR VIA VAGINAL);242
HJK;2025;11;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);242
HJK;2025;11;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;242
HJK;2025;11;HISTERECTOMIA TOTAL;242
HJK;2025;11;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);242
HJK;2025;11;HISTERECTOMIA VIDEOLAPAROSCOPICA;242
HJK;2025;11;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;242
HJK;2025;11;LAQUEADURA TUBARIA;242
HJK;2025;11;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;242
HJK;2025;11;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;242
HJK;2025;11;MIOMECTOMIA;242
HJK;2025;11;OOFORECTOMIA / OOFOROPLASTIA;242
HJK;2025;11;OPERAÇÃO CESARIANA;242
HJK;2025;11;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;242
HJK;2025;11;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;242
HJK;2025;11;PARTO NORMAL;242
HJK;2025;11;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);242
HJK;2025;11;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;242
HJK;2025;11;SALPINGECTOMIA UNI / BILATERAL;242
HJK;2025;11;SALPINGECTOMIA VIDEOLAPAROSCOPICA;242
HJK;2025;11;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;242
HJK;2025;11;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;242
HJK;2025;11;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;242
HJK;2025;11;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;242
HRAD;2025;1;CERCLAGEM DE COLO DO UTERO;166
HRAD;2025;1;COLPOCLEISE (CIRURGIA DE LE FORT);166
HRAD;2025;1;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;166
HRAD;2025;1;COLPOPERINEOPLASTIA POSTERIOR;166
HRAD;2025;1;COLPOPLASTIA ANTERIOR;166
HRAD;2025;1;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;166
HRAD;2025;1;CURETAGEM UTERINA EM MOLA HIDATIFORME;166
HRAD;2025;1;DILATACAO DE COLO DO UTERO;166
HRAD;2025;1;EXCISÃO TIPO 3 DO COLO UTERINO;166
HRAD;2025;1;EXCISÃO TIPO I DO COLO UTERINO;166
HRAD;2025;1;EXERESE DE CISTO VAGINAL;166
HRAD;2025;1;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);166
HRAD;2025;1;EXTRACAO DE CORPO ESTRANHO DA VAGINA;166
HRAD;2025;1;HISTERECTOMIA (POR VIA VAGINAL);166
HRAD;2025;1;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);166
HRAD;2025;1;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;166
HRAD;2025;1;HISTERECTOMIA TOTAL;166
HRAD;2025;1;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);166
HRAD;2025;1;HISTERECTOMIA VIDEOLAPAROSCOPICA;166
HRAD;2025;1;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;166
HRAD;2025;1;LAQUEADURA TUBARIA;166
HRAD;2025;1;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;166
HRAD;2025;1;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;166
HRAD;2025;1;MIOMECTOMIA;166
HRAD;2025;1;OOFORECTOMIA / OOFOROPLASTIA;166
HRAD;2025;1;OPERAÇÃO CESARIANA;166
HRAD;2025;1;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;166
HRAD;2025;1;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;166
HRAD;2025;1;PARTO NORMAL;166
HRAD;2025;1;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);166
HRAD;2025;1;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;166
HRAD;2025;1;SALPINGECTOMIA UNI / BILATERAL;166
HRAD;2025;1;SALPINGECTOMIA VIDEOLAPAROSCOPICA;166
HRAD;2025;1;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;166
HRAD;2025;1;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;166
HRAD;2025;1;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;166
HRAD;2025;1;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;166
HRAD;2025;2;CERCLAGEM DE COLO DO UTERO;159
HRAD;2025;2;COLPOCLEISE (CIRURGIA DE LE FORT);159
HRAD;2025;2;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;159
HRAD;2025;2;COLPOPERINEOPLASTIA POSTERIOR;159
HRAD;2025;2;COLPOPLASTIA ANTERIOR;159
HRAD;2025;2;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;159
HRAD;2025;2;CURETAGEM UTERINA EM MOLA HIDATIFORME;159
HRAD;2025;2;DILATACAO DE COLO DO UTERO;159
HRAD;2025;2;EXCISÃO TIPO 3 DO COLO UTERINO;159
HRAD;2025;2;EXCISÃO TIPO I DO COLO UTERINO;159
HRAD;2025;2;EXERESE DE CISTO VAGINAL;159
HRAD;2025;2;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);159
HRAD;2025;2;EXTRACAO DE CORPO ESTRANHO DA VAGINA;159
HRAD;2025;2;HISTERECTOMIA (POR VIA VAGINAL);159
HRAD;2025;2;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);159
HRAD;2025;2;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;159
HRAD;2025;2;HISTERECTOMIA TOTAL;159
HRAD;2025;2;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);159
HRAD;2025;2;HISTERECTOMIA VIDEOLAPAROSCOPICA;159
HRAD;2025;2;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;159
HRAD;2025;2;LAQUEADURA TUBARIA;159
HRAD;2025;2;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;159
HRAD;2025;2;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;159
HRAD;2025;2;MIOMECTOMIA;159
HRAD;2025;2;OOFORECTOMIA / OOFOROPLASTIA;159
HRAD;2025;2;OPERAÇÃO CESARIANA;159
HRAD;2025;2;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;159
HRAD;2025;2;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;159
HRAD;2025;2;PARTO NORMAL;159
HRAD;2025;2;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);159
HRAD;2025;2;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;159
HRAD;2025;2;SALPINGECTOMIA UNI / BILATERAL;159
HRAD;2025;2;SALPINGECTOMIA VIDEOLAPAROSCOPICA;159
HRAD;2025;2;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;159
HRAD;2025;2;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;159
HRAD;2025;2;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;159
HRAD;2025;2;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;159
HRAD;2025;3;CERCLAGEM DE COLO DO UTERO;159
HRAD;2025;3;COLPOCLEISE (CIRURGIA DE LE FORT);159
HRAD;2025;3;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;159
HRAD;2025;3;COLPOPERINEOPLASTIA POSTERIOR;159
HRAD;2025;3;COLPOPLASTIA ANTERIOR;159
HRAD;2025;3;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;159
HRAD;2025;3;CURETAGEM UTERINA EM MOLA HIDATIFORME;159
HRAD;2025;3;DILATACAO DE COLO DO UTERO;159
HRAD;2025;3;EXCISÃO TIPO 3 DO COLO UTERINO;159
HRAD;2025;3;EXCISÃO TIPO I DO COLO UTERINO;159
HRAD;2025;3;EXERESE DE CISTO VAGINAL;159
HRAD;2025;3;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);159
HRAD;2025;3;EXTRACAO DE CORPO ESTRANHO DA VAGINA;159
HRAD;2025;3;HISTERECTOMIA (POR VIA VAGINAL);159
HRAD;2025;3;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);159
HRAD;2025;3;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;159
HRAD;2025;3;HISTERECTOMIA TOTAL;159
HRAD;2025;3;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);159
HRAD;2025;3;HISTERECTOMIA VIDEOLAPAROSCOPICA;159
HRAD;2025;3;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;159
HRAD;2025;3;LAQUEADURA TUBARIA;159
HRAD;2025;3;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;159
HRAD;2025;3;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;159
HRAD;2025;3;MIOMECTOMIA;159
HRAD;2025;3;OOFORECTOMIA / OOFOROPLASTIA;159
HRAD;2025;3;OPERAÇÃO CESARIANA;159
HRAD;2025;3;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;159
HRAD;2025;3;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;159
HRAD;2025;3;PARTO NORMAL;159
HRAD;2025;3;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);159
HRAD;2025;3;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;159
HRAD;2025;3;SALPINGECTOMIA UNI / BILATERAL;159
HRAD;2025;3;SALPINGECTOMIA VIDEOLAPAROSCOPICA;159
HRAD;2025;3;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;159
HRAD;2025;3;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;159
HRAD;2025;3;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;159
HRAD;2025;3;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;159
HRAD;2025;4;CERCLAGEM DE COLO DO UTERO;160
HRAD;2025;4;COLPOCLEISE (CIRURGIA DE LE FORT);160
HRAD;2025;4;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;160
HRAD;2025;4;COLPOPERINEOPLASTIA POSTERIOR;160
HRAD;2025;4;COLPOPLASTIA ANTERIOR;160
HRAD;2025;4;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;160
HRAD;2025;4;CURETAGEM UTERINA EM MOLA HIDATIFORME;160
HRAD;2025;4;DILATACAO DE COLO DO UTERO;160
HRAD;2025;4;EXCISÃO TIPO 3 DO COLO UTERINO;160
HRAD;2025;4;EXCISÃO TIPO I DO COLO UTERINO;160
HRAD;2025;4;EXERESE DE CISTO VAGINAL;160
HRAD;2025;4;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);160
HRAD;2025;4;EXTRACAO DE CORPO ESTRANHO DA VAGINA;160
HRAD;2025;4;HISTERECTOMIA (POR VIA VAGINAL);160
HRAD;2025;4;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);160
HRAD;2025;4;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;160
HRAD;2025;4;HISTERECTOMIA TOTAL;160
HRAD;2025;4;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);160
HRAD;2025;4;HISTERECTOMIA VIDEOLAPAROSCOPICA;160
HRAD;2025;4;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;160
HRAD;2025;4;LAQUEADURA TUBARIA;160
HRAD;2025;4;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;160
HRAD;2025;4;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;160
HRAD;2025;4;MIOMECTOMIA;160
HRAD;2025;4;OOFORECTOMIA / OOFOROPLASTIA;160
HRAD;2025;4;OPERAÇÃO CESARIANA;160
HRAD;2025;4;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;160
HRAD;2025;4;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;160
HRAD;2025;4;PARTO NORMAL;160
HRAD;2025;4;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);160
HRAD;2025;4;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;160
HRAD;2025;4;SALPINGECTOMIA UNI / BILATERAL;160
HRAD;2025;4;SALPINGECTOMIA VIDEOLAPAROSCOPICA;160
HRAD;2025;4;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;160
HRAD;2025;4;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;160
HRAD;2025;4;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;160
HRAD;2025;4;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;160
HRAD;2025;5;CERCLAGEM DE COLO DO UTERO;150
HRAD;2025;5;COLPOCLEISE (CIRURGIA DE LE FORT);150
HRAD;2025;5;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;150
HRAD;2025;5;COLPOPERINEOPLASTIA POSTERIOR;150
HRAD;2025;5;COLPOPLASTIA ANTERIOR;150
HRAD;2025;5;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;150
HRAD;2025;5;CURETAGEM UTERINA EM MOLA HIDATIFORME;150
HRAD;2025;5;DILATACAO DE COLO DO UTERO;150
HRAD;2025;5;EXCISÃO TIPO 3 DO COLO UTERINO;150
HRAD;2025;5;EXCISÃO TIPO I DO COLO UTERINO;150
HRAD;2025;5;EXERESE DE CISTO VAGINAL;150
HRAD;2025;5;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);150
HRAD;2025;5;EXTRACAO DE CORPO ESTRANHO DA VAGINA;150
HRAD;2025;5;HISTERECTOMIA (POR VIA VAGINAL);150
HRAD;2025;5;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);150
HRAD;2025;5;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;150
HRAD;2025;5;HISTERECTOMIA TOTAL;150
HRAD;2025;5;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);150
HRAD;2025;5;HISTERECTOMIA VIDEOLAPAROSCOPICA;150
HRAD;2025;5;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;150
HRAD;2025;5;LAQUEADURA TUBARIA;150
HRAD;2025;5;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;150
HRAD;2025;5;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;150
HRAD;2025;5;MIOMECTOMIA;150
HRAD;2025;5;OOFORECTOMIA / OOFOROPLASTIA;150
HRAD;2025;5;OPERAÇÃO CESARIANA;150
HRAD;2025;5;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;150
HRAD;2025;5;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;150
HRAD;2025;5;PARTO NORMAL;150
HRAD;2025;5;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);150
HRAD;2025;5;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;150
HRAD;2025;5;SALPINGECTOMIA UNI / BILATERAL;150
HRAD;2025;5;SALPINGECTOMIA VIDEOLAPAROSCOPICA;150
HRAD;2025;5;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;150
HRAD;2025;5;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;150
HRAD;2025;5;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;150
HRAD;2025;5;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;150
HRAD;2025;6;CERCLAGEM DE COLO DO UTERO;160
HRAD;2025;6;COLPOCLEISE (CIRURGIA DE LE FORT);160
HRAD;2025;6;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;160
HRAD;2025;6;COLPOPERINEOPLASTIA POSTERIOR;160
HRAD;2025;6;COLPOPLASTIA ANTERIOR;160
HRAD;2025;6;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;160
HRAD;2025;6;CURETAGEM UTERINA EM MOLA HIDATIFORME;160
HRAD;2025;6;DILATACAO DE COLO DO UTERO;160
HRAD;2025;6;EXCISÃO TIPO 3 DO COLO UTERINO;160
HRAD;2025;6;EXCISÃO TIPO I DO COLO UTERINO;160
HRAD;2025;6;EXERESE DE CISTO VAGINAL;160
HRAD;2025;6;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);160
HRAD;2025;6;EXTRACAO DE CORPO ESTRANHO DA VAGINA;160
HRAD;2025;6;HISTERECTOMIA (POR VIA VAGINAL);160
HRAD;2025;6;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);160
HRAD;2025;6;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;160
HRAD;2025;6;HISTERECTOMIA TOTAL;160
HRAD;2025;6;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);160
HRAD;2025;6;HISTERECTOMIA VIDEOLAPAROSCOPICA;160
HRAD;2025;6;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;160
HRAD;2025;6;LAQUEADURA TUBARIA;160
HRAD;2025;6;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;160
HRAD;2025;6;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;160
HRAD;2025;6;MIOMECTOMIA;160
HRAD;2025;6;OOFORECTOMIA / OOFOROPLASTIA;160
HRAD;2025;6;OPERAÇÃO CESARIANA;160
HRAD;2025;6;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;160
HRAD;2025;6;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;160
HRAD;2025;6;PARTO NORMAL;160
HRAD;2025;6;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);160
HRAD;2025;6;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;160
HRAD;2025;6;SALPINGECTOMIA UNI / BILATERAL;160
HRAD;2025;6;SALPINGECTOMIA VIDEOLAPAROSCOPICA;160
HRAD;2025;6;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;160
HRAD;2025;6;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;160
HRAD;2025;6;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;160
HRAD;2025;6;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;160
HRAD;2025;7;CERCLAGEM DE COLO DO UTERO;169
HRAD;2025;7;COLPOCLEISE (CIRURGIA DE LE FORT);169
HRAD;2025;7;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;169
HRAD;2025;7;COLPOPERINEOPLASTIA POSTERIOR;169
HRAD;2025;7;COLPOPLASTIA ANTERIOR;169
HRAD;2025;7;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;169
HRAD;2025;7;CURETAGEM UTERINA EM MOLA HIDATIFORME;169
HRAD;2025;7;DILATACAO DE COLO DO UTERO;169
HRAD;2025;7;EXCISÃO TIPO 3 DO COLO UTERINO;169
HRAD;2025;7;EXCISÃO TIPO I DO COLO UTERINO;169
HRAD;2025;7;EXERESE DE CISTO VAGINAL;169
HRAD;2025;7;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);169
HRAD;2025;7;EXTRACAO DE CORPO ESTRANHO DA VAGINA;169
HRAD;2025;7;HISTERECTOMIA (POR VIA VAGINAL);169
HRAD;2025;7;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);169
HRAD;2025;7;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;169
HRAD;2025;7;HISTERECTOMIA TOTAL;169
HRAD;2025;7;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);169
HRAD;2025;7;HISTERECTOMIA VIDEOLAPAROSCOPICA;169
HRAD;2025;7;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;169
HRAD;2025;7;LAQUEADURA TUBARIA;169
HRAD;2025;7;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;169
HRAD;2025;7;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;169
HRAD;2025;7;MIOMECTOMIA;169
HRAD;2025;7;OOFORECTOMIA / OOFOROPLASTIA;169
HRAD;2025;7;OPERAÇÃO CESARIANA;169
HRAD;2025;7;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;169
HRAD;2025;7;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;169
HRAD;2025;7;PARTO NORMAL;169
HRAD;2025;7;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);169
HRAD;2025;7;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;169
HRAD;2025;7;SALPINGECTOMIA UNI / BILATERAL;169
HRAD;2025;7;SALPINGECTOMIA VIDEOLAPAROSCOPICA;169
HRAD;2025;7;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;169
HRAD;2025;7;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;169
HRAD;2025;7;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;169
HRAD;2025;7;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;169
HRAD;2025;8;CERCLAGEM DE COLO DO UTERO;284
HRAD;2025;8;COLPOCLEISE (CIRURGIA DE LE FORT);284
HRAD;2025;8;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;284
HRAD;2025;8;COLPOPERINEOPLASTIA POSTERIOR;284
HRAD;2025;8;COLPOPLASTIA ANTERIOR;284
HRAD;2025;8;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;284
HRAD;2025;8;CURETAGEM UTERINA EM MOLA HIDATIFORME;284
HRAD;2025;8;DILATACAO DE COLO DO UTERO;284
HRAD;2025;8;EXCISÃO TIPO 3 DO COLO UTERINO;284
HRAD;2025;8;EXCISÃO TIPO I DO COLO UTERINO;284
HRAD;2025;8;EXERESE DE CISTO VAGINAL;284
HRAD;2025;8;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);284
HRAD;2025;8;EXTRACAO DE CORPO ESTRANHO DA VAGINA;284
HRAD;2025;8;HISTERECTOMIA (POR VIA VAGINAL);284
HRAD;2025;8;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);284
HRAD;2025;8;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;284
HRAD;2025;8;HISTERECTOMIA TOTAL;284
HRAD;2025;8;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);284
HRAD;2025;8;HISTERECTOMIA VIDEOLAPAROSCOPICA;284
HRAD;2025;8;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;284
HRAD;2025;8;LAQUEADURA TUBARIA;284
HRAD;2025;8;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;284
HRAD;2025;8;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;284
HRAD;2025;8;MIOMECTOMIA;284
HRAD;2025;8;OOFORECTOMIA / OOFOROPLASTIA;284
HRAD;2025;8;OPERAÇÃO CESARIANA;284
HRAD;2025;8;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;284
